id,referencia,marca,capacidad,consumo,ciudad,responsable
780,ACH22,rico,1761,1657,La estrella,Ana Rubio
8810,ACH43,rico,1368,1265,Sabaneta,Martha builes
9277,ACH43,rico,2279,2360,itagui,Martha builes
9135,ACH43,sony,2446,2320,itagui,Jhon doe
7367,ACH22,kalley,2134,2481,itagui,Jhon doe
2380,ACH22,rico,2185,2341,itagui,Jhon doe
8563,ACH22,sony,1720,1547,La estrella,Carlos Zapata
63,ACH22,rico,1594,1616,La estrella,Jhon doe
3914,ACH01,rico,1586,1991,La estrella,Martha builes
2933,ACH43,kalley,458,242,Medellin,Carlos Zapata
9448,ACH01,kalley,1152,1302,Sabaneta,Pedro Perez
9088,ACH22,kalley,1804,1526,La estrella,Carlos Zapata
9829,ACH43,rico,399,459,Medellin,Martha builes
7126,ACH43,sony,1005,1017,Sabaneta,Pedro Perez
3265,ACH01,kalley,1723,1679,La estrella,Carlos Zapata
7694,ACH43,sony,651,897,Envigado,Ana Rubio
4808,ACH22,rico,368,339,Medellin,Pedro Perez
9677,ACH01,kalley,2084,2331,itagui,Ana Rubio
877,ACH01,sony,2393,2282,itagui,Jhon doe
10,ACH01,sony,766,949,Envigado,Carlos Zapata
9886,ACH43,sony,548,801,Envigado,Carlos Zapata
8746,ACH22,rico,1649,1720,La estrella,Jhon doe
976,ACH43,sony,1256,1463,Sabaneta,Ana Rubio
7197,ACH01,sony,2337,2263,itagui,Pedro Perez
9922,ACH43,sony,629,979,Envigado,Carlos Zapata
6157,ACH01,rico,1645,1955,La estrella,Martha builes
5043,ACH22,kalley,128,478,Medellin,Carlos Zapata
3117,ACH22,sony,1965,1961,La estrella,Pedro Perez
7011,ACH22,kalley,1481,1038,Sabaneta,Ana Rubio
6283,ACH01,kalley,2017,2068,itagui,Martha builes
2460,ACH01,rico,1347,1338,Sabaneta,Ana Rubio
5840,ACH43,rico,2474,2063,itagui,Pedro Perez
3833,ACH01,kalley,838,996,Envigado,Jhon doe
981,ACH01,kalley,602,580,Envigado,Carlos Zapata
6075,ACH22,rico,900,717,Envigado,Carlos Zapata
3485,ACH43,sony,2032,2266,itagui,Ana Rubio
3198,ACH43,kalley,233,222,Medellin,Ana Rubio
7226,ACH01,sony,1489,1330,Sabaneta,Jhon doe
4840,ACH43,rico,645,543,Envigado,Ana Rubio
9438,ACH01,kalley,665,815,Envigado,Martha builes
6918,ACH01,kalley,2352,2180,itagui,Pedro Perez
1806,ACH43,rico,1907,1691,La estrella,Martha builes
1457,ACH22,sony,871,670,Envigado,Pedro Perez
1329,ACH22,kalley,581,921,Envigado,Pedro Perez
6674,ACH43,sony,2137,2062,itagui,Ana Rubio
4449,ACH01,sony,877,830,Envigado,Ana Rubio
5316,ACH43,kalley,2233,2355,itagui,Martha builes
6525,ACH01,rico,1910,1912,La estrella,Carlos Zapata
2874,ACH22,rico,1918,1980,La estrella,Ana Rubio
8541,ACH22,rico,2089,2150,itagui,Ana Rubio
3996,ACH22,sony,1112,1033,Sabaneta,Jhon doe
9421,ACH01,sony,333,113,Medellin,Jhon doe
973,ACH01,kalley,759,500,Envigado,Carlos Zapata
5750,ACH01,sony,1002,1313,Sabaneta,Martha builes
4872,ACH22,kalley,1057,1398,Sabaneta,Ana Rubio
5046,ACH43,kalley,1506,1795,La estrella,Ana Rubio
7512,ACH43,rico,1277,1273,Sabaneta,Carlos Zapata
3431,ACH43,sony,593,977,Envigado,Martha builes
6791,ACH43,sony,1936,1693,La estrella,Pedro Perez
1157,ACH43,sony,1344,1061,Sabaneta,Martha builes
758,ACH22,rico,557,770,Envigado,Jhon doe
2201,ACH22,kalley,2198,2148,itagui,Carlos Zapata
9322,ACH01,sony,1070,1256,Sabaneta,Jhon doe
2127,ACH01,sony,883,845,Envigado,Pedro Perez
1720,ACH22,sony,987,954,Envigado,Martha builes
3416,ACH22,sony,2418,2464,itagui,Martha builes
5888,ACH01,rico,2189,2127,itagui,Carlos Zapata
9584,ACH22,rico,1354,1318,Sabaneta,Jhon doe
5500,ACH22,rico,1026,1345,Sabaneta,Pedro Perez
7428,ACH43,kalley,217,160,Medellin,Ana Rubio
5254,ACH43,rico,1033,1223,Sabaneta,Jhon doe
262,ACH01,kalley,319,209,Medellin,Pedro Perez
1188,ACH01,rico,1162,1215,Sabaneta,Martha builes
2961,ACH43,kalley,647,744,Envigado,Carlos Zapata
2906,ACH22,rico,160,218,Medellin,Martha builes
7788,ACH43,kalley,452,383,Medellin,Jhon doe
5664,ACH43,kalley,1372,1068,Sabaneta,Martha builes
2819,ACH01,kalley,302,375,Medellin,Ana Rubio
5355,ACH01,rico,2011,2428,itagui,Pedro Perez
350,ACH22,rico,1510,1809,La estrella,Pedro Perez
2632,ACH22,sony,463,212,Medellin,Martha builes
2276,ACH22,kalley,1616,1777,La estrella,Ana Rubio
2722,ACH01,rico,360,194,Medellin,Pedro Perez
8813,ACH43,rico,1312,1087,Sabaneta,Martha builes
2721,ACH22,kalley,983,975,Envigado,Martha builes
8931,ACH01,sony,884,838,Envigado,Martha builes
9267,ACH22,kalley,351,269,Medellin,Martha builes
9273,ACH43,kalley,2092,2341,itagui,Ana Rubio
5527,ACH43,rico,1430,1365,Sabaneta,Jhon doe
3564,ACH22,kalley,582,518,Envigado,Ana Rubio
6918,ACH01,kalley,1103,1168,Sabaneta,Ana Rubio
3264,ACH22,kalley,700,783,Envigado,Ana Rubio
1439,ACH22,sony,1210,1441,Sabaneta,Jhon doe
969,ACH43,sony,2333,2230,itagui,Ana Rubio
7459,ACH01,kalley,2219,2259,itagui,Pedro Perez
1171,ACH01,rico,2287,2258,itagui,Martha builes
8657,ACH01,sony,1876,1931,La estrella,Ana Rubio
7467,ACH01,rico,494,374,Medellin,Carlos Zapata
8328,ACH43,kalley,2415,2244,itagui,Pedro Perez
4134,ACH01,sony,1079,1178,Sabaneta,Ana Rubio
9370,ACH22,sony,1821,1505,La estrella,Martha builes
8198,ACH43,kalley,1419,1172,Sabaneta,Martha builes
5412,ACH43,kalley,909,725,Envigado,Martha builes
2169,ACH22,sony,2227,2345,itagui,Jhon doe
7227,ACH22,sony,1615,1561,La estrella,Pedro Perez
2049,ACH22,sony,2052,2433,itagui,Jhon doe
1534,ACH01,kalley,476,124,Medellin,Pedro Perez
7335,ACH22,sony,1638,1573,La estrella,Jhon doe
2248,ACH22,rico,811,597,Envigado,Jhon doe
666,ACH22,rico,1633,1696,La estrella,Jhon doe
8377,ACH01,rico,1584,1690,La estrella,Pedro Perez
8250,ACH22,kalley,2110,2493,itagui,Martha builes
7232,ACH43,sony,139,141,Medellin,Ana Rubio
8629,ACH43,kalley,470,399,Medellin,Pedro Perez
9091,ACH01,sony,2418,2233,itagui,Pedro Perez
823,ACH43,kalley,1040,1275,Sabaneta,Pedro Perez
2139,ACH22,kalley,2231,2462,itagui,Ana Rubio
5111,ACH01,kalley,2145,2324,itagui,Carlos Zapata
2977,ACH43,rico,694,509,Envigado,Pedro Perez
363,ACH22,sony,1729,1925,La estrella,Ana Rubio
3423,ACH43,rico,1034,1187,Sabaneta,Jhon doe
9504,ACH22,kalley,1691,1794,La estrella,Carlos Zapata
4296,ACH22,sony,2349,2007,itagui,Martha builes
4861,ACH22,sony,1696,1725,La estrella,Ana Rubio
5726,ACH43,sony,135,156,Medellin,Jhon doe
6791,ACH01,rico,236,302,Medellin,Ana Rubio
2291,ACH43,rico,2348,2484,itagui,Martha builes
6446,ACH01,rico,1436,1371,Sabaneta,Ana Rubio
7046,ACH43,kalley,2480,2066,itagui,Pedro Perez
6222,ACH43,kalley,2412,2318,itagui,Pedro Perez
5065,ACH43,rico,2480,2159,itagui,Ana Rubio
112,ACH01,sony,1615,1826,La estrella,Pedro Perez
7370,ACH01,sony,424,270,Medellin,Ana Rubio
9937,ACH01,rico,2041,2470,itagui,Martha builes
6800,ACH43,sony,2353,2471,itagui,Pedro Perez
8308,ACH22,rico,1879,1982,La estrella,Pedro Perez
3699,ACH43,rico,1849,1632,La estrella,Pedro Perez
4285,ACH22,rico,1928,1605,La estrella,Carlos Zapata
4983,ACH22,kalley,281,487,Medellin,Ana Rubio
3086,ACH01,sony,2335,2001,itagui,Ana Rubio
8052,ACH43,kalley,1971,1522,La estrella,Martha builes
6112,ACH22,sony,1826,1516,La estrella,Ana Rubio
9983,ACH43,kalley,1554,1699,La estrella,Carlos Zapata
2295,ACH01,sony,1964,1570,La estrella,Martha builes
4947,ACH43,rico,139,203,Medellin,Ana Rubio
1383,ACH22,rico,1291,1478,Sabaneta,Pedro Perez
6438,ACH43,sony,611,839,Envigado,Carlos Zapata
6451,ACH22,rico,260,176,Medellin,Carlos Zapata
8877,ACH43,kalley,2181,2258,itagui,Jhon doe
1553,ACH01,rico,660,699,Envigado,Pedro Perez
7308,ACH01,sony,1910,1826,La estrella,Ana Rubio
803,ACH43,kalley,188,253,Medellin,Jhon doe
1414,ACH01,rico,1050,1143,Sabaneta,Pedro Perez
8839,ACH22,rico,2313,2442,itagui,Martha builes
3370,ACH43,rico,2019,2345,itagui,Jhon doe
1821,ACH01,rico,184,446,Medellin,Martha builes
6233,ACH22,rico,1080,1101,Sabaneta,Ana Rubio
7085,ACH01,rico,1456,1142,Sabaneta,Carlos Zapata
708,ACH43,rico,755,893,Envigado,Carlos Zapata
7160,ACH01,rico,1759,1743,La estrella,Pedro Perez
7791,ACH01,rico,2347,2028,itagui,Martha builes
32,ACH01,sony,911,971,Envigado,Ana Rubio
2178,ACH43,sony,1315,1155,Sabaneta,Jhon doe
5474,ACH43,rico,1954,1781,La estrella,Carlos Zapata
8750,ACH22,rico,987,711,Envigado,Martha builes
9679,ACH43,sony,500,260,Medellin,Jhon doe
8028,ACH01,kalley,1816,1526,La estrella,Martha builes
6504,ACH43,kalley,1484,1424,Sabaneta,Pedro Perez
9513,ACH22,sony,1999,1683,La estrella,Jhon doe
3454,ACH01,sony,701,897,Envigado,Jhon doe
4592,ACH22,sony,1501,1991,La estrella,Ana Rubio
8454,ACH01,kalley,1251,1386,Sabaneta,Jhon doe
5854,ACH01,sony,636,909,Envigado,Carlos Zapata
4813,ACH22,rico,664,558,Envigado,Carlos Zapata
7055,ACH22,kalley,1624,1672,La estrella,Martha builes
5699,ACH01,kalley,1312,1142,Sabaneta,Carlos Zapata
9863,ACH01,sony,879,573,Envigado,Ana Rubio
1145,ACH01,sony,2146,2086,itagui,Jhon doe
7275,ACH01,sony,187,204,Medellin,Martha builes
2557,ACH01,sony,224,198,Medellin,Carlos Zapata
728,ACH43,kalley,588,702,Envigado,Martha builes
6778,ACH22,sony,817,571,Envigado,Jhon doe
2083,ACH22,rico,1305,1412,Sabaneta,Jhon doe
8773,ACH01,kalley,2453,2314,itagui,Jhon doe
3571,ACH22,rico,118,493,Medellin,Ana Rubio
8424,ACH01,rico,2170,2024,itagui,Jhon doe
8087,ACH22,rico,1227,1405,Sabaneta,Pedro Perez
3015,ACH22,kalley,650,518,Envigado,Ana Rubio
2735,ACH22,kalley,1225,1434,Sabaneta,Martha builes
7018,ACH43,kalley,2149,2396,itagui,Martha builes
8444,ACH43,sony,1508,1557,La estrella,Pedro Perez
6013,ACH22,kalley,772,599,Envigado,Pedro Perez
2987,ACH01,kalley,1432,1428,Sabaneta,Ana Rubio
9079,ACH22,rico,2103,2217,itagui,Ana Rubio
2395,ACH22,kalley,1222,1459,Sabaneta,Pedro Perez
4045,ACH22,kalley,1438,1310,Sabaneta,Martha builes
2523,ACH01,kalley,810,851,Envigado,Jhon doe
3233,ACH43,sony,1426,1257,Sabaneta,Ana Rubio
8581,ACH43,kalley,946,508,Envigado,Ana Rubio
568,ACH43,kalley,1705,1569,La estrella,Jhon doe
972,ACH22,sony,1434,1388,Sabaneta,Carlos Zapata
9936,ACH43,kalley,156,350,Medellin,Martha builes
4166,ACH22,kalley,247,256,Medellin,Jhon doe
6885,ACH43,sony,536,754,Envigado,Martha builes
1846,ACH43,rico,2295,2087,itagui,Ana Rubio
3350,ACH22,kalley,501,732,Envigado,Jhon doe
1772,ACH43,rico,1287,1003,Sabaneta,Ana Rubio
3110,ACH01,sony,413,491,Medellin,Carlos Zapata
9850,ACH22,rico,1610,1736,La estrella,Ana Rubio
3627,ACH43,kalley,940,654,Envigado,Pedro Perez
6577,ACH22,rico,1206,1284,Sabaneta,Martha builes
5280,ACH43,kalley,1596,1720,La estrella,Pedro Perez
7893,ACH01,kalley,174,450,Medellin,Ana Rubio
8815,ACH22,kalley,1908,1760,La estrella,Pedro Perez
2628,ACH43,rico,962,763,Envigado,Carlos Zapata
9561,ACH01,kalley,317,405,Medellin,Carlos Zapata
7463,ACH01,sony,2045,2272,itagui,Martha builes
3904,ACH22,kalley,788,632,Envigado,Martha builes
4268,ACH43,rico,1605,1988,La estrella,Ana Rubio
7167,ACH43,rico,730,959,Envigado,Carlos Zapata
7475,ACH43,kalley,2232,2289,itagui,Ana Rubio
1915,ACH01,rico,671,898,Envigado,Ana Rubio
5100,ACH43,kalley,113,151,Medellin,Carlos Zapata
6868,ACH43,sony,2234,2355,itagui,Carlos Zapata
1095,ACH43,sony,159,176,Medellin,Ana Rubio
7890,ACH43,rico,417,170,Medellin,Carlos Zapata
3436,ACH01,kalley,1046,1071,Sabaneta,Ana Rubio
4389,ACH22,kalley,650,571,Envigado,Martha builes
9800,ACH43,sony,1294,1080,Sabaneta,Martha builes
7439,ACH22,kalley,1070,1059,Sabaneta,Pedro Perez
2277,ACH01,sony,494,105,Medellin,Ana Rubio
1468,ACH22,sony,1833,1850,La estrella,Jhon doe
6085,ACH43,kalley,1927,1615,La estrella,Jhon doe
7139,ACH22,rico,1073,1498,Sabaneta,Martha builes
8238,ACH01,sony,2294,2201,itagui,Pedro Perez
7074,ACH43,rico,2482,2287,itagui,Pedro Perez
5297,ACH01,kalley,2091,2179,itagui,Ana Rubio
7804,ACH43,sony,1759,1811,La estrella,Carlos Zapata
5282,ACH22,kalley,498,405,Medellin,Pedro Perez
9065,ACH01,kalley,1339,1191,Sabaneta,Martha builes
9742,ACH43,kalley,221,143,Medellin,Pedro Perez
4429,ACH22,rico,147,288,Medellin,Martha builes
5698,ACH01,sony,1302,1257,Sabaneta,Pedro Perez
8704,ACH01,kalley,454,167,Medellin,Jhon doe
6765,ACH43,rico,445,418,Medellin,Pedro Perez
9629,ACH43,rico,1874,1963,La estrella,Jhon doe
7716,ACH22,sony,2500,2415,itagui,Carlos Zapata
3338,ACH01,rico,1546,1794,La estrella,Carlos Zapata
6869,ACH43,sony,565,505,Envigado,Pedro Perez
5973,ACH01,rico,1981,1962,La estrella,Ana Rubio
6976,ACH01,rico,2081,2172,itagui,Martha builes
5469,ACH43,rico,1455,1347,Sabaneta,Jhon doe
1594,ACH01,sony,1804,1599,La estrella,Martha builes
827,ACH43,rico,1996,1576,La estrella,Martha builes
8526,ACH22,rico,752,714,Envigado,Jhon doe
8115,ACH22,rico,2290,2220,itagui,Martha builes
4066,ACH01,rico,220,329,Medellin,Carlos Zapata
4954,ACH01,kalley,2007,2402,itagui,Carlos Zapata
6231,ACH01,kalley,258,296,Medellin,Martha builes
4760,ACH01,rico,1323,1018,Sabaneta,Pedro Perez
4739,ACH22,kalley,1326,1084,Sabaneta,Pedro Perez
8530,ACH01,sony,2201,2431,itagui,Martha builes
2356,ACH22,sony,833,534,Envigado,Jhon doe
1922,ACH43,rico,618,667,Envigado,Martha builes
6413,ACH22,kalley,1146,1337,Sabaneta,Pedro Perez
4369,ACH01,rico,1250,1122,Sabaneta,Carlos Zapata
7443,ACH22,rico,611,973,Envigado,Carlos Zapata
2709,ACH43,kalley,2480,2001,itagui,Carlos Zapata
5971,ACH22,sony,2042,2277,itagui,Carlos Zapata
7083,ACH22,rico,1873,1864,La estrella,Ana Rubio
2305,ACH01,kalley,2354,2194,itagui,Pedro Perez
2068,ACH22,rico,706,865,Envigado,Carlos Zapata
3166,ACH43,kalley,1189,1103,Sabaneta,Jhon doe
9785,ACH43,rico,1419,1301,Sabaneta,Martha builes
428,ACH22,kalley,1775,1725,La estrella,Pedro Perez
5135,ACH01,sony,2148,2342,itagui,Carlos Zapata
2604,ACH01,kalley,745,723,Envigado,Carlos Zapata
4696,ACH43,rico,777,638,Envigado,Carlos Zapata
5787,ACH22,kalley,1093,1397,Sabaneta,Pedro Perez
4125,ACH01,kalley,436,156,Medellin,Pedro Perez
3307,ACH22,sony,1718,1686,La estrella,Pedro Perez
9209,ACH22,rico,1926,1732,La estrella,Ana Rubio
963,ACH43,kalley,1589,1657,La estrella,Ana Rubio
1711,ACH01,sony,1597,1767,La estrella,Carlos Zapata
8701,ACH43,rico,375,181,Medellin,Martha builes
6960,ACH43,kalley,2364,2360,itagui,Ana Rubio
9886,ACH43,rico,2214,2415,itagui,Carlos Zapata
6955,ACH01,sony,774,771,Envigado,Pedro Perez
9639,ACH01,rico,348,299,Medellin,Jhon doe
5210,ACH01,rico,442,443,Medellin,Martha builes
6411,ACH01,sony,2026,2445,itagui,Jhon doe
6107,ACH43,rico,1117,1348,Sabaneta,Jhon doe
8671,ACH22,sony,279,457,Medellin,Ana Rubio
5213,ACH01,kalley,2022,2178,itagui,Martha builes
8136,ACH01,kalley,694,531,Envigado,Jhon doe
3040,ACH43,kalley,1618,1841,La estrella,Carlos Zapata
6335,ACH43,sony,174,150,Medellin,Pedro Perez
2430,ACH22,sony,490,137,Medellin,Carlos Zapata
8586,ACH22,kalley,459,348,Medellin,Pedro Perez
2308,ACH01,rico,1058,1494,Sabaneta,Carlos Zapata
5309,ACH01,sony,1008,1478,Sabaneta,Carlos Zapata
8812,ACH22,rico,1067,1227,Sabaneta,Jhon doe
1529,ACH01,sony,220,366,Medellin,Carlos Zapata
8891,ACH43,rico,1588,1922,La estrella,Martha builes
8444,ACH01,rico,1241,1300,Sabaneta,Jhon doe
965,ACH01,kalley,899,952,Envigado,Carlos Zapata
1415,ACH43,kalley,306,388,Medellin,Pedro Perez
8198,ACH43,kalley,1613,1547,La estrella,Ana Rubio
1792,ACH01,kalley,967,605,Envigado,Ana Rubio
6637,ACH01,rico,2212,2141,itagui,Carlos Zapata
8442,ACH43,sony,1199,1175,Sabaneta,Pedro Perez
9048,ACH01,rico,1154,1011,Sabaneta,Pedro Perez
3956,ACH01,rico,479,313,Medellin,Carlos Zapata
234,ACH43,rico,2244,2321,itagui,Pedro Perez
6770,ACH01,kalley,1248,1197,Sabaneta,Pedro Perez
5440,ACH22,rico,1844,1634,La estrella,Ana Rubio
7042,ACH43,kalley,2109,2354,itagui,Jhon doe
4377,ACH22,sony,198,428,Medellin,Jhon doe
3707,ACH01,sony,1785,1903,La estrella,Ana Rubio
8411,ACH22,sony,850,959,Envigado,Carlos Zapata
8609,ACH01,rico,896,694,Envigado,Ana Rubio
8683,ACH22,kalley,2281,2391,itagui,Carlos Zapata
764,ACH22,rico,1834,1881,La estrella,Carlos Zapata
268,ACH01,sony,757,730,Envigado,Martha builes
7917,ACH43,rico,1389,1425,Sabaneta,Carlos Zapata
7624,ACH43,kalley,1397,1485,Sabaneta,Martha builes
6516,ACH22,rico,1530,1973,La estrella,Ana Rubio
4239,ACH43,rico,1648,1624,La estrella,Pedro Perez
5828,ACH22,kalley,1884,1910,La estrella,Pedro Perez
489,ACH43,rico,2053,2115,itagui,Martha builes
4039,ACH01,kalley,1839,1521,La estrella,Jhon doe
7646,ACH22,kalley,2031,2155,itagui,Ana Rubio
7591,ACH01,rico,2028,2351,itagui,Ana Rubio
9339,ACH43,rico,1753,1817,La estrella,Ana Rubio
5435,ACH01,sony,1408,1227,Sabaneta,Pedro Perez
7753,ACH43,sony,2281,2234,itagui,Carlos Zapata
62,ACH22,rico,164,123,Medellin,Ana Rubio
432,ACH22,sony,2088,2003,itagui,Ana Rubio
2996,ACH22,kalley,1446,1411,Sabaneta,Jhon doe
5082,ACH43,rico,1311,1439,Sabaneta,Ana Rubio
6755,ACH43,sony,287,126,Medellin,Martha builes
6674,ACH43,kalley,483,326,Medellin,Carlos Zapata
5182,ACH43,rico,2163,2133,itagui,Jhon doe
2791,ACH43,rico,2074,2103,itagui,Ana Rubio
3913,ACH01,kalley,233,367,Medellin,Pedro Perez
5856,ACH43,kalley,353,192,Medellin,Pedro Perez
1900,ACH01,rico,1341,1454,Sabaneta,Carlos Zapata
4073,ACH43,rico,122,352,Medellin,Martha builes
2188,ACH43,kalley,1945,1551,La estrella,Pedro Perez
11,ACH22,kalley,1767,1558,La estrella,Ana Rubio
6573,ACH43,rico,1974,1506,La estrella,Ana Rubio
6006,ACH01,rico,758,679,Envigado,Pedro Perez
5387,ACH01,rico,1539,1876,La estrella,Jhon doe
7995,ACH43,kalley,1068,1194,Sabaneta,Ana Rubio
5579,ACH01,kalley,2445,2135,itagui,Pedro Perez
5996,ACH43,rico,1137,1392,Sabaneta,Carlos Zapata
5303,ACH01,rico,1279,1313,Sabaneta,Carlos Zapata
803,ACH01,kalley,1438,1005,Sabaneta,Jhon doe
4738,ACH22,sony,557,894,Envigado,Carlos Zapata
6572,ACH01,kalley,1495,1145,Sabaneta,Carlos Zapata
5419,ACH22,kalley,234,453,Medellin,Pedro Perez
5173,ACH43,sony,1963,1630,La estrella,Martha builes
3539,ACH01,rico,1437,1385,Sabaneta,Ana Rubio
7705,ACH43,sony,416,436,Medellin,Jhon doe
2515,ACH01,kalley,889,572,Envigado,Ana Rubio
8330,ACH01,sony,2141,2041,itagui,Ana Rubio
5548,ACH43,rico,414,444,Medellin,Martha builes
8007,ACH22,kalley,1039,1262,Sabaneta,Carlos Zapata
5306,ACH01,sony,2402,2247,itagui,Carlos Zapata
7479,ACH43,sony,1136,1059,Sabaneta,Carlos Zapata
3324,ACH22,sony,953,905,Envigado,Ana Rubio
7994,ACH43,sony,2372,2091,itagui,Jhon doe
1913,ACH22,rico,483,177,Medellin,Pedro Perez
3889,ACH22,rico,1529,1779,La estrella,Ana Rubio
1835,ACH43,sony,761,831,Envigado,Carlos Zapata
2839,ACH22,sony,1085,1035,Sabaneta,Pedro Perez
1989,ACH43,kalley,1603,1854,La estrella,Carlos Zapata
4140,ACH22,sony,2174,2262,itagui,Martha builes
9409,ACH01,rico,184,498,Medellin,Jhon doe
2171,ACH43,sony,458,170,Medellin,Carlos Zapata
5872,ACH43,rico,905,937,Envigado,Jhon doe
3881,ACH43,sony,2094,2352,itagui,Carlos Zapata
360,ACH01,rico,2404,2281,itagui,Pedro Perez
9458,ACH22,kalley,287,403,Medellin,Pedro Perez
4559,ACH01,sony,909,611,Envigado,Jhon doe
3726,ACH43,sony,2400,2173,itagui,Martha builes
4383,ACH43,kalley,2323,2088,itagui,Ana Rubio
2863,ACH43,kalley,917,764,Envigado,Jhon doe
3795,ACH01,kalley,2314,2474,itagui,Jhon doe
1109,ACH01,rico,1666,1786,La estrella,Ana Rubio
5250,ACH22,sony,393,283,Medellin,Pedro Perez
3168,ACH01,sony,1874,1902,La estrella,Carlos Zapata
961,ACH43,rico,2435,2118,itagui,Carlos Zapata
3563,ACH22,sony,1682,1888,La estrella,Pedro Perez
2895,ACH01,kalley,2198,2095,itagui,Ana Rubio
1034,ACH43,sony,350,175,Medellin,Carlos Zapata
7134,ACH43,kalley,2272,2401,itagui,Ana Rubio
827,ACH22,kalley,475,220,Medellin,Carlos Zapata
5287,ACH01,kalley,439,359,Medellin,Martha builes
1669,ACH01,sony,1383,1350,Sabaneta,Ana Rubio
434,ACH43,kalley,2211,2473,itagui,Carlos Zapata
2955,ACH01,rico,1602,1613,La estrella,Martha builes
5407,ACH22,kalley,1797,1764,La estrella,Carlos Zapata
3417,ACH01,kalley,1370,1369,Sabaneta,Carlos Zapata
3584,ACH22,kalley,1000,1234,Sabaneta,Pedro Perez
7764,ACH43,kalley,383,388,Medellin,Carlos Zapata
6944,ACH01,sony,445,130,Medellin,Martha builes
5854,ACH43,rico,795,504,Envigado,Carlos Zapata
