id,referencia,marca,capacidad,consumo,ciudad,responsable
8537,ACH43,rico,1262,1022,Sabaneta,Pedro Perez
3619,ACH43,sony,446,426,Medellin,Pedro Perez
4099,ACH22,rico,1299,1473,Sabaneta,Martha builes
3247,ACH01,kalley,279,149,Medellin,Martha builes
896,ACH43,rico,2334,2267,itagui,Jhon doe
9468,ACH01,sony,2139,2215,itagui,Ana Rubio
5277,ACH43,rico,1534,1745,La estrella,Martha builes
9794,ACH43,kalley,187,108,Medellin,Carlos Zapata
7810,ACH01,kalley,918,893,Envigado,Carlos Zapata
1204,ACH22,rico,1025,1077,Sabaneta,Ana Rubio
6634,ACH01,kalley,1384,1385,Sabaneta,Jhon doe
2796,ACH43,kalley,1724,1541,La estrella,Pedro Perez
1263,ACH22,rico,549,808,Envigado,Jhon doe
3321,ACH22,rico,1304,1326,Sabaneta,Ana Rubio
5231,ACH22,rico,1629,1751,La estrella,Jhon doe
6824,ACH22,kalley,2451,2418,itagui,Martha builes
6179,ACH43,sony,361,204,Medellin,Martha builes
2281,ACH43,rico,1707,1516,La estrella,Pedro Perez
786,ACH01,rico,2489,2141,itagui,Carlos Zapata
3490,ACH01,kalley,1569,1624,La estrella,Jhon doe
5332,ACH22,kalley,1250,1156,Sabaneta,Pedro Perez
5366,ACH43,sony,537,697,Envigado,Jhon doe
4920,ACH01,kalley,337,133,Medellin,Ana Rubio
1555,ACH01,kalley,2417,2366,itagui,Ana Rubio
5354,ACH43,rico,499,487,Medellin,Pedro Perez
6205,ACH43,sony,161,339,Medellin,Pedro Perez
8790,ACH01,sony,1604,1577,La estrella,Carlos Zapata
2740,ACH22,sony,1098,1443,Sabaneta,Carlos Zapata
7830,ACH01,kalley,468,361,Medellin,Carlos Zapata
2103,ACH43,rico,1636,1908,La estrella,Jhon doe
8251,ACH43,kalley,977,980,Envigado,Pedro Perez
9801,ACH22,sony,2454,2264,itagui,Pedro Perez
946,ACH01,rico,2373,2066,itagui,Carlos Zapata
350,ACH22,rico,344,464,Medellin,Jhon doe
5576,ACH22,rico,1341,1302,Sabaneta,Ana Rubio
929,ACH22,rico,2002,2148,itagui,Carlos Zapata
2213,ACH43,kalley,215,103,Medellin,Ana Rubio
6724,ACH01,kalley,1320,1314,Sabaneta,Pedro Perez
9236,ACH01,sony,2055,2420,itagui,Martha builes
2934,ACH43,rico,806,706,Envigado,Martha builes
9867,ACH22,rico,701,890,Envigado,Martha builes
4717,ACH22,rico,1152,1395,Sabaneta,Pedro Perez
3113,ACH01,sony,506,658,Envigado,Pedro Perez
1709,ACH43,rico,1090,1312,Sabaneta,Martha builes
3338,ACH01,sony,1006,1312,Sabaneta,Jhon doe
8661,ACH43,rico,109,263,Medellin,Ana Rubio
2241,ACH43,kalley,2196,2294,itagui,Carlos Zapata
531,ACH22,sony,2303,2089,itagui,Jhon doe
9384,ACH01,sony,837,528,Envigado,Martha builes
7109,ACH43,rico,1196,1332,Sabaneta,Jhon doe
2765,ACH43,rico,2381,2470,itagui,Jhon doe
238,ACH43,kalley,1056,1457,Sabaneta,Jhon doe
243,ACH01,sony,812,775,Envigado,Martha builes
9846,ACH43,sony,168,380,Medellin,Carlos Zapata
3020,ACH43,rico,1487,1314,Sabaneta,Carlos Zapata
7726,ACH43,sony,1420,1339,Sabaneta,Pedro Perez
3464,ACH22,kalley,383,393,Medellin,Carlos Zapata
455,ACH22,kalley,2436,2336,itagui,Ana Rubio
1105,ACH01,rico,1310,1188,Sabaneta,Carlos Zapata
2134,ACH22,kalley,587,766,Envigado,Pedro Perez
1754,ACH01,kalley,2323,2310,itagui,Ana Rubio
5065,ACH43,sony,1240,1009,Sabaneta,Pedro Perez
7730,ACH43,kalley,1219,1347,Sabaneta,Ana Rubio
5205,ACH43,rico,2098,2279,itagui,Jhon doe
1631,ACH43,kalley,2215,2329,itagui,Carlos Zapata
1164,ACH22,sony,1536,1541,La estrella,Jhon doe
7379,ACH01,kalley,1180,1065,Sabaneta,Martha builes
1003,ACH43,kalley,553,683,Envigado,Jhon doe
5208,ACH43,kalley,907,864,Envigado,Martha builes
2855,ACH43,rico,1077,1421,Sabaneta,Carlos Zapata
8136,ACH01,kalley,1313,1147,Sabaneta,Jhon doe
1808,ACH01,kalley,2408,2084,itagui,Pedro Perez
3615,ACH22,kalley,711,701,Envigado,Ana Rubio
3702,ACH22,rico,720,503,Envigado,Martha builes
7053,ACH01,kalley,242,199,Medellin,Pedro Perez
177,ACH43,kalley,672,913,Envigado,Jhon doe
5453,ACH22,sony,724,818,Envigado,Jhon doe
4328,ACH22,sony,285,365,Medellin,Ana Rubio
5736,ACH43,sony,1991,1660,La estrella,Pedro Perez
2073,ACH22,sony,1196,1305,Sabaneta,Jhon doe
3328,ACH01,rico,1857,1756,La estrella,Martha builes
3228,ACH22,kalley,1810,1948,La estrella,Pedro Perez
4045,ACH22,kalley,2150,2083,itagui,Ana Rubio
2485,ACH22,rico,2414,2332,itagui,Pedro Perez
4140,ACH22,kalley,2455,2460,itagui,Pedro Perez
6767,ACH01,kalley,2163,2100,itagui,Pedro Perez
8708,ACH22,sony,1603,1800,La estrella,Ana Rubio
4488,ACH43,sony,1619,1691,La estrella,Pedro Perez
8174,ACH01,rico,600,712,Envigado,Pedro Perez
4498,ACH22,sony,1770,1988,La estrella,Jhon doe
9730,ACH01,kalley,1162,1056,Sabaneta,Martha builes
4589,ACH22,sony,999,833,Envigado,Pedro Perez
8704,ACH43,kalley,1186,1219,Sabaneta,Jhon doe
2212,ACH01,sony,1181,1334,Sabaneta,Jhon doe
4409,ACH22,kalley,774,661,Envigado,Ana Rubio
7319,ACH22,rico,1601,1951,La estrella,Pedro Perez
1915,ACH43,kalley,2427,2138,itagui,Pedro Perez
7051,ACH01,kalley,2128,2006,itagui,Ana Rubio
2483,ACH22,kalley,1849,1795,La estrella,Ana Rubio
4464,ACH43,sony,1795,1547,La estrella,Carlos Zapata
1041,ACH01,sony,269,491,Medellin,Pedro Perez
9470,ACH01,rico,1200,1217,Sabaneta,Ana Rubio
7144,ACH22,rico,103,389,Medellin,Martha builes
110,ACH01,rico,2090,2193,itagui,Ana Rubio
1038,ACH22,kalley,1635,1825,La estrella,Pedro Perez
9105,ACH22,kalley,771,893,Envigado,Martha builes
7622,ACH01,kalley,1560,1883,La estrella,Carlos Zapata
5514,ACH01,kalley,1739,1718,La estrella,Carlos Zapata
3594,ACH22,kalley,2053,2053,itagui,Martha builes
8435,ACH22,kalley,2291,2122,itagui,Jhon doe
594,ACH43,sony,682,693,Envigado,Martha builes
6768,ACH01,rico,515,746,Envigado,Martha builes
698,ACH22,rico,2066,2202,itagui,Ana Rubio
629,ACH22,sony,2309,2202,itagui,Jhon doe
5253,ACH01,sony,657,728,Envigado,Jhon doe
960,ACH22,kalley,1092,1374,Sabaneta,Ana Rubio
5119,ACH43,rico,1324,1110,Sabaneta,Jhon doe
8761,ACH22,rico,2152,2343,itagui,Jhon doe
5694,ACH01,rico,2055,2075,itagui,Ana Rubio
2756,ACH22,sony,239,283,Medellin,Martha builes
1528,ACH01,kalley,336,483,Medellin,Pedro Perez
6422,ACH01,kalley,867,523,Envigado,Martha builes
7788,ACH01,rico,1538,1699,La estrella,Ana Rubio
9977,ACH43,rico,2229,2015,itagui,Pedro Perez
3254,ACH01,sony,866,793,Envigado,Martha builes
1633,ACH43,rico,1161,1425,Sabaneta,Jhon doe
1896,ACH22,kalley,606,812,Envigado,Carlos Zapata
3571,ACH43,sony,2070,2044,itagui,Jhon doe
8654,ACH22,sony,2500,2391,itagui,Ana Rubio
232,ACH01,rico,613,969,Envigado,Ana Rubio
8361,ACH01,sony,2396,2378,itagui,Carlos Zapata
7950,ACH01,kalley,742,878,Envigado,Pedro Perez
3036,ACH01,rico,1584,1580,La estrella,Carlos Zapata
3428,ACH01,sony,1372,1365,Sabaneta,Pedro Perez
9319,ACH22,rico,2446,2398,itagui,Pedro Perez
4888,ACH01,rico,981,507,Envigado,Carlos Zapata
9288,ACH01,kalley,1179,1025,Sabaneta,Jhon doe
1300,ACH22,kalley,2240,2327,itagui,Carlos Zapata
1104,ACH43,sony,1974,1944,La estrella,Jhon doe
3871,ACH43,rico,1453,1090,Sabaneta,Pedro Perez
8832,ACH22,kalley,598,566,Envigado,Pedro Perez
8609,ACH01,kalley,342,190,Medellin,Jhon doe
6870,ACH01,kalley,571,920,Envigado,Ana Rubio
6516,ACH01,sony,309,477,Medellin,Pedro Perez
3206,ACH01,rico,2014,2121,itagui,Ana Rubio
7077,ACH22,rico,208,345,Medellin,Carlos Zapata
7935,ACH22,kalley,2480,2128,itagui,Pedro Perez
8274,ACH43,rico,1885,1688,La estrella,Martha builes
7054,ACH22,kalley,2060,2366,itagui,Jhon doe
315,ACH22,kalley,306,497,Medellin,Carlos Zapata
6225,ACH43,rico,995,796,Envigado,Pedro Perez
8961,ACH43,rico,2225,2135,itagui,Pedro Perez
868,ACH01,sony,1975,1697,La estrella,Carlos Zapata
4531,ACH01,rico,636,619,Envigado,Pedro Perez
8496,ACH22,kalley,1731,1537,La estrella,Jhon doe
89,ACH22,kalley,1423,1000,Sabaneta,Carlos Zapata
5632,ACH22,kalley,503,686,Envigado,Martha builes
3402,ACH22,kalley,266,481,Medellin,Martha builes
3392,ACH43,rico,2177,2083,itagui,Pedro Perez
2706,ACH43,rico,1440,1168,Sabaneta,Martha builes
5978,ACH22,sony,101,201,Medellin,Pedro Perez
8998,ACH01,kalley,904,839,Envigado,Pedro Perez
8423,ACH22,sony,2325,2035,itagui,Ana Rubio
2581,ACH43,sony,215,165,Medellin,Ana Rubio
6952,ACH43,rico,2247,2040,itagui,Martha builes
5682,ACH43,kalley,2484,2006,itagui,Pedro Perez
626,ACH01,kalley,748,636,Envigado,Carlos Zapata
9633,ACH43,rico,1473,1035,Sabaneta,Carlos Zapata
8214,ACH22,rico,2131,2125,itagui,Ana Rubio
8365,ACH43,rico,1571,1896,La estrella,Pedro Perez
5666,ACH01,sony,1518,1801,La estrella,Jhon doe
5117,ACH22,kalley,1585,1577,La estrella,Martha builes
9248,ACH01,rico,675,544,Envigado,Martha builes
3107,ACH01,kalley,1741,1666,La estrella,Martha builes
2530,ACH43,sony,1926,1748,La estrella,Ana Rubio
1157,ACH01,kalley,2305,2055,itagui,Carlos Zapata
8126,ACH01,kalley,1795,1746,La estrella,Jhon doe
9488,ACH43,sony,674,986,Envigado,Pedro Perez
5339,ACH01,kalley,535,511,Envigado,Jhon doe
3869,ACH22,rico,2316,2079,itagui,Carlos Zapata
7922,ACH01,kalley,274,100,Medellin,Carlos Zapata
6480,ACH01,kalley,1542,1931,La estrella,Ana Rubio
397,ACH01,kalley,324,231,Medellin,Carlos Zapata
7455,ACH22,sony,329,346,Medellin,Carlos Zapata
6391,ACH01,sony,314,164,Medellin,Martha builes
6432,ACH43,sony,2105,2265,itagui,Martha builes
648,ACH22,kalley,2279,2120,itagui,Carlos Zapata
9704,ACH01,rico,2393,2369,itagui,Ana Rubio
2473,ACH01,sony,1491,1499,Sabaneta,Pedro Perez
388,ACH22,sony,2024,2456,itagui,Ana Rubio
164,ACH43,kalley,1530,1578,La estrella,Pedro Perez
5521,ACH22,sony,1343,1388,Sabaneta,Carlos Zapata
5232,ACH43,kalley,1379,1162,Sabaneta,Carlos Zapata
6051,ACH43,rico,2126,2311,itagui,Ana Rubio
7632,ACH01,rico,543,605,Envigado,Carlos Zapata
9100,ACH22,sony,804,772,Envigado,Carlos Zapata
4734,ACH22,kalley,2078,2003,itagui,Carlos Zapata
8300,ACH43,rico,2067,2123,itagui,Martha builes
4878,ACH22,kalley,2094,2195,itagui,Martha builes
3248,ACH22,kalley,2030,2147,itagui,Martha builes
8189,ACH01,kalley,2318,2163,itagui,Carlos Zapata
217,ACH43,rico,1643,1782,La estrella,Carlos Zapata
1650,ACH22,kalley,1916,1517,La estrella,Ana Rubio
584,ACH01,sony,959,799,Envigado,Pedro Perez
1323,ACH01,kalley,119,453,Medellin,Ana Rubio
1408,ACH01,kalley,426,187,Medellin,Ana Rubio
2781,ACH22,rico,1697,1608,La estrella,Ana Rubio
4160,ACH43,sony,1225,1166,Sabaneta,Carlos Zapata
8053,ACH43,rico,239,495,Medellin,Ana Rubio
1269,ACH01,sony,339,357,Medellin,Pedro Perez
8119,ACH22,sony,115,200,Medellin,Pedro Perez
7690,ACH01,rico,1423,1434,Sabaneta,Ana Rubio
9726,ACH22,kalley,1337,1158,Sabaneta,Martha builes
2817,ACH22,kalley,2096,2324,itagui,Ana Rubio
2386,ACH43,kalley,2092,2081,itagui,Ana Rubio
3439,ACH01,kalley,1041,1233,Sabaneta,Jhon doe
8583,ACH43,rico,1836,1843,La estrella,Carlos Zapata
2499,ACH22,rico,301,158,Medellin,Martha builes
8988,ACH01,kalley,292,149,Medellin,Martha builes
8051,ACH01,sony,636,992,Envigado,Carlos Zapata
5389,ACH43,sony,2271,2165,itagui,Ana Rubio
9941,ACH43,rico,2295,2137,itagui,Martha builes
3518,ACH22,kalley,202,397,Medellin,Martha builes
5902,ACH22,kalley,766,568,Envigado,Jhon doe
1540,ACH43,kalley,714,582,Envigado,Pedro Perez
9774,ACH01,rico,1849,1644,La estrella,Pedro Perez
6105,ACH43,kalley,1040,1308,Sabaneta,Martha builes
3039,ACH01,sony,2072,2439,itagui,Jhon doe
6306,ACH01,sony,2114,2495,itagui,Ana Rubio
2461,ACH43,rico,1562,1517,La estrella,Carlos Zapata
9656,ACH43,kalley,884,757,Envigado,Carlos Zapata
8896,ACH43,kalley,1850,1880,La estrella,Ana Rubio
214,ACH22,rico,1381,1098,Sabaneta,Ana Rubio
4921,ACH22,sony,170,284,Medellin,Pedro Perez
8288,ACH22,kalley,2072,2386,itagui,Ana Rubio
9224,ACH22,rico,299,416,Medellin,Jhon doe
1362,ACH22,sony,817,521,Envigado,Jhon doe
8355,ACH22,rico,158,142,Medellin,Pedro Perez
8215,ACH01,sony,1254,1289,Sabaneta,Carlos Zapata
8477,ACH22,sony,133,158,Medellin,Ana Rubio
1723,ACH43,kalley,283,414,Medellin,Carlos Zapata
4064,ACH22,rico,2031,2094,itagui,Jhon doe
9106,ACH43,kalley,1427,1073,Sabaneta,Jhon doe
9013,ACH01,sony,275,369,Medellin,Martha builes
2221,ACH01,rico,1319,1031,Sabaneta,Carlos Zapata
8823,ACH01,kalley,1510,1839,La estrella,Martha builes
7685,ACH43,rico,2285,2184,itagui,Jhon doe
779,ACH01,sony,1713,1860,La estrella,Martha builes
2778,ACH43,sony,203,374,Medellin,Carlos Zapata
555,ACH01,rico,2306,2181,itagui,Carlos Zapata
1122,ACH22,sony,2353,2375,itagui,Jhon doe
1202,ACH01,sony,1815,1868,La estrella,Ana Rubio
1526,ACH43,rico,1833,1949,La estrella,Carlos Zapata
6602,ACH43,rico,1710,1932,La estrella,Pedro Perez
9004,ACH01,rico,884,504,Envigado,Jhon doe
7800,ACH43,rico,1869,1578,La estrella,Pedro Perez
5302,ACH43,kalley,1135,1267,Sabaneta,Pedro Perez
9181,ACH22,rico,1958,1828,La estrella,Carlos Zapata
1778,ACH43,sony,2097,2020,itagui,Carlos Zapata
8593,ACH22,kalley,1565,1956,La estrella,Carlos Zapata
8403,ACH01,kalley,316,365,Medellin,Martha builes
7425,ACH01,rico,1466,1068,Sabaneta,Jhon doe
4324,ACH01,rico,776,894,Envigado,Jhon doe
1750,ACH01,rico,714,681,Envigado,Carlos Zapata
7645,ACH01,rico,1832,1877,La estrella,Ana Rubio
5518,ACH43,sony,760,690,Envigado,Pedro Perez
7949,ACH01,rico,795,997,Envigado,Ana Rubio
6853,ACH43,rico,832,589,Envigado,Martha builes
1040,ACH22,sony,1766,1954,La estrella,Ana Rubio
4958,ACH01,sony,348,430,Medellin,Jhon doe
9186,ACH22,sony,529,594,Envigado,Ana Rubio
9271,ACH01,rico,512,967,Envigado,Jhon doe
7201,ACH43,rico,1518,1781,La estrella,Carlos Zapata
7237,ACH22,kalley,1486,1471,Sabaneta,Jhon doe
9271,ACH01,sony,2002,2382,itagui,Pedro Perez
2991,ACH22,sony,230,160,Medellin,Ana Rubio
1057,ACH01,kalley,859,973,Envigado,Ana Rubio
6960,ACH22,rico,2361,2108,itagui,Carlos Zapata
1612,ACH43,sony,311,408,Medellin,Ana Rubio
